year,decade,message_count,thread_count,author_count,avg_thread_length,dominant_topic,dominant_list_function
1990,1990s,22,18,10,1.36,General scholarly discussion,general discussion
1991,1990s,147,86,55,2.51,General scholarly discussion,general discussion
1992,1990s,210,133,75,2.42,General scholarly discussion,general discussion
1993,1990s,473,278,143,2.78,General scholarly discussion,general discussion
1994,1990s,864,484,243,3.91,General scholarly discussion,general discussion
1995,1990s,2176,1110,414,4.04,General scholarly discussion,general discussion
1996,1990s,2754,1212,453,5.74,General scholarly discussion,general discussion
1997,1990s,3625,1430,536,7.33,General scholarly discussion,general discussion
1998,1990s,4709,1511,474,13.76,General scholarly discussion,general discussion
1999,1990s,4712,1483,460,11.1,General scholarly discussion,general discussion
2000,2000s,5191,1714,480,11.19,General scholarly discussion,general discussion
2001,2000s,1731,658,269,7.0,General scholarly discussion,general discussion
2002,2000s,823,382,139,4.18,General scholarly discussion,general discussion
2003,2000s,721,347,145,3.7,General scholarly discussion,general discussion
2004,2000s,823,324,141,7.56,General scholarly discussion,general discussion
2005,2000s,650,280,147,5.35,General scholarly discussion,general discussion
2006,2000s,745,310,156,5.5,General scholarly discussion,general discussion
2007,2000s,1055,419,189,7.79,General scholarly discussion,general discussion
2008,2000s,1055,410,199,6.8,General scholarly discussion,general discussion
2009,2000s,1418,482,213,8.81,General scholarly discussion,general discussion
2010,2010s,1229,534,221,6.52,General scholarly discussion,general discussion
2011,2010s,1129,518,206,5.0,General scholarly discussion,general discussion
2012,2010s,1144,586,230,4.29,General scholarly discussion,general discussion
2013,2010s,1458,625,251,5.84,General scholarly discussion,general discussion
2014,2010s,1647,673,287,7.24,General scholarly discussion,general discussion
2015,2010s,2070,799,270,7.88,General scholarly discussion,general discussion
2016,2010s,2451,830,307,8.08,General scholarly discussion,general discussion
2017,2010s,2176,835,309,6.71,General scholarly discussion,general discussion
2018,2010s,1966,706,309,9.21,General scholarly discussion,general discussion
2019,2010s,2440,767,299,13.99,General scholarly discussion,general discussion
2020,2020s,2363,814,317,14.38,General scholarly discussion,general discussion
2021,2020s,1632,640,308,7.32,General scholarly discussion,general discussion
2022,2020s,1532,633,306,5.84,General scholarly discussion,general discussion
2023,2020s,1425,578,282,7.21,General scholarly discussion,general discussion
2024,2020s,1447,573,277,7.53,General scholarly discussion,general discussion
2025,2020s,1531,578,309,7.85,General scholarly discussion,general discussion
2026,2020s,571,274,188,5.25,General scholarly discussion,general discussion
